,Unnamed: 0,text,author_name,created_at
0,0,"RT @robotodd: Samsung has ads in the phone app — the app you open to place calls — on its $1,380 Galaxy Z Flip. 🙄 https://t.co/tuWr2PxSYh",tarti,2020-08-25 12:47:47
1,1,"RT @SamsungMobile: Meet #GalaxyBudsLive! Here's a quick #unboxing and first look of the Galaxy Buds Live.

For more information, visit http…",애빼시천사,2020-08-25 12:47:39
2,2,"RT @HulisaniRavele: Bo beyps, having a wallet on your phone ke bophelo! I'm giving away a @SamsungMobileSA #GalaxyA31 so you can experience…",Deena Padayachee,2020-08-25 12:47:38
3,3,"RT @Poorvika_Mobile: Dive into the #Galaxy Ecosystem with style.
Avail the #GalaxyBuds Live at an #Offer price of ₹4990* when you #PreOrder…",pavan,2020-08-25 12:47:31
4,4,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy
 
Join Free:https…",Papa Seger 66,2020-08-25 12:47:31
5,5,"@Gazzorpazorp Samsung kuda totally out from China, only oka small semiconductors plant undi ante",Siddharth_1290,2020-08-25 12:47:26
6,6,"Ahh, I really wanna be better with digital art. I'm using a Samsung Galaxy Tab S3 and the program Autodesk Sketchbo… https://t.co/ZhDTMDSmqc",【V-tuber】 Zetsu ☆ COMMISSIONS OPEN ☆ 🔞,2020-08-25 12:47:24
7,7,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,RajK,2020-08-25 12:47:23
8,8,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",eh,2020-08-25 12:47:20
9,9,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tanya Setia,2020-08-25 12:47:18
10,10,"RT @azreenchan: This would be my first sponsored items 😁 Honestly also my first Samsung 🤭

I would like to challenge myself to draw on a sm…",anak Malaysia🇲🇾,2020-08-25 12:47:18
11,11,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Tushar Khanna,2020-08-25 12:47:17
12,12,"RT @Poorvika_Mobile: Be the first in town to own the brand new #Samsung #GalaxyNote20 &amp; #GalaxyNote20Ultra

Have the Ultimate Smartphones d…",pavan,2020-08-25 12:47:16
13,13,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Rishabh🤵,2020-08-25 12:47:15
14,14,"Communities in Vietnam deserve the right to clean air @Samsung.  Don’t make the #wrongcalloncoal  SAMSUNG ,DONT SUP… https://t.co/h8lkMPiS4a",Ruthie,2020-08-25 12:47:11
15,15,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",pavan,2020-08-25 12:47:11
16,16,"[New Launch] Samsung Galaxy Buds Live at ₹14,990

Mystic Black - https://t.co/zV0idaR4a7

Mystic Bronze - https://t.co/fp0ii8oO1a",DealBee,2020-08-25 12:47:11
17,17,I can't believe this happened one year ago. I also can't believe that it's replacement (finally) is arriving today.… https://t.co/1q8wDdgkpB,Joe From TO,2020-08-25 12:47:07
18,18,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Angya mog,2020-08-25 12:47:06
19,19,"RT @giveaway_galaxy: Win the new Samsung Galaxy Note 20 now! 
How to enter: 
- Like &amp; Retweet
- - Follow @giveaway_galaxy

Join Free:https:…",Papa Seger 66,2020-08-25 12:47:06
20,20,RT @ilikejiminsass: The samsung has no value to him https://t.co/0RPmTOZK2D,#𝗠𝗶𝗿𝗼⁷❤️~Streaming dynamite!~,2020-08-25 12:47:05
21,21,@SamsungIndia #GalaxyNote20 series photography is far better then any dslr its 108MP sensor give very detail photos… https://t.co/WQ0WLdhiK0,AnilKumar,2020-08-25 12:47:00
22,22,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Ramprasad,2020-08-25 12:46:59
23,23,"RT @MartinBester: The Samsung Blue Tag sale is now on with massive savings on selected Samsung products!
Get up to 40% off Samsung TV’s, ta…",Andile Xaba 🇿🇦,2020-08-25 12:46:53
24,24,Samsung Galaxy M31s Giveaway https://t.co/FUht08BSQi,VIKASH KUMAR SINGH,2020-08-25 12:46:51
25,25,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,ShawshanK,2020-08-25 12:46:51
26,26,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Hetal Satra,2020-08-25 12:46:50
27,27,Five Useful Things Your Galaxy Note20 Can Do in the Next Normal Era https://t.co/7QZI3jsm6J,TechRelease,2020-08-25 12:46:44
28,28,RT @SamsungIndia: Are you ready for #GalaxyPowerfest? You don’t want to miss out on this one. Catch the India launch of #GalaxyNote20 serie…,Shaivya Gupta,2020-08-25 12:46:43
29,29,"@SamsungIndia 1) 2.4GHz Octa-Core Samsung Exynos 990 Processor
2) 6.70 inch (1080*2400) 120Hz AMOLED Display
3) 8GB… https://t.co/VB72zKNj7S",Joydeb Debnath,2020-08-25 12:46:32
30,30,"RT @code_brenden: I’ll give the Samsung Galaxy Note 10 (128 GB) to a random person who retweets this tweet. 

($400 cashout available) 

Sh…",Umm🍥,2020-08-25 12:46:31
31,31,"Top 25 Brands
 
Congratulations SAMSUNG for being selected as the winner of the Top 25 Brands with Best in house Co… https://t.co/cz1bkqMgyc",e4m(Events),2020-08-25 12:46:29
32,32,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Praba Karan,2020-08-25 12:46:27
33,33,"RT @techreview_pk: #Samsung set to launch smartphone assembly plant in #Pakistan
Read the full detail here: https://t.co/7XonHWGz5N https:/…",KAMRAN PTI,2020-08-25 12:46:21
34,34,"RT @Smiley_Bharati: @SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am 
@Mahi…",RajK,2020-08-25 12:46:20
35,35,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Palani kumar,2020-08-25 12:46:13
36,36,"RT @SamsungMobile: The man behind the Myth – also known as TSM and #TeamGalaxy member, Ali Kabbani – gives us a hands-on tour of the Xbox c…",XBoi,2020-08-25 12:46:10
37,37,"@SamsungIndia 1. Exynos 990 Processor😍
2. 4300 mah battery💪
3. 120Hz Adaptive Display🔥🔥
These 3 features helps you… https://t.co/mFTnYM4W9i",Karthifreeze,2020-08-25 12:46:06
38,38,@MapsMaponyane @SamsungMobileSA The Samsung galaxy A31 is also compatible  with the samsungPay. You can even add yo… https://t.co/uMDnE246YI,Deena Padayachee,2020-08-25 12:45:57
39,39,@SamsungIndia Link to Windows feature &amp; With this feature I can link Samsung Galaxy Note20 with Windows 10 PC and I… https://t.co/zWFlqWsARJ,Sunita Katyal,2020-08-25 12:45:53
40,40,"RT @MusicTechMag: Quincy Jones' music channel will show documentaries and performances from across the globe.

https://t.co/Q8UByDoAsh",Qwest TV,2020-08-25 12:45:47
41,41,RT @SamsungPH: It's time to unleash your #AwesomeGrooves with @SB19Official. Join our TikTok Dance Challenge for a chance to win a Galaxy A…,rarabelz,2020-08-25 12:45:43
42,42,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Mithun Chatterjee,2020-08-25 12:45:42
43,43,"Do you remember all the phones you owned?

Nokia 3100 (First)
Nokia 2310
Sony Ericsson W710g
Nokia Xpress Music 530… https://t.co/UcMhuegVfT",Sanjeev NC,2020-08-25 12:45:39
44,44,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Nishant ☘⟠,2020-08-25 12:45:39
45,45,@sewruj @aniruddha_sho @Shrish_mp4 Dont go for OnePlus from iOS there is a gap like between earth &amp; sky ... Better… https://t.co/D2cwmOX7dx,Waqar Khan,2020-08-25 12:45:38
46,46,"@SamsungIndia 1] Samsung Exynos 990 processor

2] Immersive AMOLED 2X display
 
3] 4300 mAh battery… https://t.co/kVTCkRCwz3",Nishant ☘⟠,2020-08-25 12:45:34
47,47,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Karthifreeze,2020-08-25 12:45:33
48,48,"Am still a waiting to witness a mobile brand that will have the 'undo'  button.... 😭😭🙏🙏🙏
@Apple @iPhone
@Samsung… https://t.co/apR1zRQ4z3",HappyGirl ComeZitha,2020-08-25 12:45:31
49,49,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Sunita Katyal,2020-08-25 12:45:31
50,50,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Chirag Jain,2020-08-25 12:45:30
51,51,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,booksofskyrim,2020-08-25 12:45:26
52,52,"RT @infiresyoon: armys watched japanese shows, tokopedia show in indonesia, samsung event, company briefing, news channels &amp; many more bc o…",ً ella‏ ‏ً⁷,2020-08-25 12:45:26
53,53,"RT @Smiley_Bharati: @SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am 
@Mahi…",Kinjal,2020-08-25 12:45:25
54,54,"@SamsungIndia MYSTIC BLACK is my favourite colour in ""Galaxy Note 20 Series""
Bcoz, I consider Black as a Legendary… https://t.co/UOqmtRyavG",Vinay Kalra,2020-08-25 12:45:22
55,55,"did he just dropped his Samsung galaxy S20 ultra that costs around $1,399  in the ground??! https://t.co/Ml0eZDIvxt",ava ⁷ 📼,2020-08-25 12:45:22
56,56,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",S. Mohamed Ismail,2020-08-25 12:45:17
57,57,Communities in Vietnam deserve the right to clean air @Samsung.  Don’t make the #wrongcalloncoal,Liz Hanson #FBPE,2020-08-25 12:45:11
58,58,"RT @rsgnl: 7 years, 2 months, and 12 days after Apple sued Samsung, the companies have settled. The lawsuit is over. 

Court document *3,83…",Sipho Mandle,2020-08-25 12:45:11
59,59,"NOTE 20 &amp; NOTE 20 ULTRA DOME GLASS
💎The Premium tempered glass screen protector💎

✅Full protection &amp; Clear view wit… https://t.co/HcEyXc5nQB",Whitestone Dome,2020-08-25 12:45:03
60,60,One UI 2.5 update’s Samsung DeX wireless limited to smart TVs with Phone Screen mirroring support… https://t.co/RZbb3T3WCX,PiunikaWeb,2020-08-25 12:45:02
61,61,Verizon's newest #Samsung #GalaxyA51 and Galaxy A51 #5G deals are pretty much unbeatable https://t.co/1FqpFEdfKH,PhoneArena,2020-08-25 12:45:01
62,62,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Chidambar Kulkarni,2020-08-25 12:45:00
63,63,"RT @hey_its_sim: @SamsungIndia The new #GalaxyNote20 series comes in a stunning array of mystic hues.
And my fav mystiv hue is Mystic Green…",RajK,2020-08-25 12:44:48
64,64,"RT @SamsungMobile: Meet #GalaxyBudsLive! Here's a quick #unboxing and first look of the Galaxy Buds Live.

For more information, visit http…",Y's,2020-08-25 12:44:47
65,65,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,RajK,2020-08-25 12:44:46
66,66,"@SamsungIndia 50X Super Resolution Zoom

#GalaxyNote20 #Samsung #GalaxyPowerfest
@SamsungIndia

Join
@Rekha_i_am… https://t.co/KFVceay9Lk",Ekta...,2020-08-25 12:44:45
67,67,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Rishabh🤵,2020-08-25 12:44:41
68,68,RT @adityaan27: @globaltimesnews If Samsung kicks butts of Chinese companies it could greatly improve its prestige and respect in “WORLD MA…,FinancialBear🇭🇰🐻,2020-08-25 12:44:36
69,69,Samsung GALAXY J6 FRP Bypass  Remove GOOGLE ACCOUNT Android 8 Last SECURITY https://t.co/Gnen6GDa7U via @YouTube,Faisal Mobile,2020-08-25 12:44:33
70,70,"RT @SamsungMobile: The man behind the Myth – also known as TSM and #TeamGalaxy member, Ali Kabbani – gives us a hands-on tour of the Xbox c…",MethodicalMadness,2020-08-25 12:44:33
71,71,Samsung Galaxy Watch 3 international giveaway @androidauth #giveaway https://t.co/YI5gvV967t,FrancescoBaldacchini,2020-08-25 12:44:29
72,72,RT @BTCstJournal: Samsung to Link its Crypto Wallet to SK’s Blockchain-powered ID App https://t.co/jpuayoUBAi #bitcoin https://t.co/l6qjSbS…,charlie80,2020-08-25 12:44:29
73,73,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,devaram,2020-08-25 12:44:25
74,74,"@SamsungIndia Samsung

1) Newly renovated intelligent processor.
2) Upgraded cooling system.
3) The smooth 120Hz di… https://t.co/ue5qFMZXrp",𝗚𝗮𝘂𝗿𝗮𝘃 𝗚𝗮𝘂𝘁𝗮𝗺 (𝗗𝗼𝘂𝗯𝗹𝗲 𝗚),2020-08-25 12:44:25
75,75,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Moushumi Maharaj,2020-08-25 12:44:25
76,76,"RT @nanistechlogic: Samsung Galaxy Note 20 Ultra Mystic Black 🔥
https://t.co/J0EFbXxAtv https://t.co/Nq5Z029pF6",s.sritan,2020-08-25 12:44:19
77,77,"@SamsungIndia 1. Octa-core Samsung Exynos 990 / Octa-core Qualcomm Snapdragon 865.
2. 8GB RAM.
3. 128GB storage.… https://t.co/kqYhnK3Jx2",Mogambo,2020-08-25 12:44:19
78,78,RT @SamsungIndia: The new #GalaxyNote20 series lets you seize every moment in a perfect way. Tell us your favourite camera feature in the c…,RanaHasan@aanu,2020-08-25 12:44:18
79,79,"RT @TrakinTech: Samsung Galaxy Note 20 Ultra 5G ⚡⚡⚡10 Reasons Why I Loved This Phone!
https://t.co/atbRT0yx6L #GalaxyNote20 #GalaxyNote20Ul…",RanaHasan@aanu,2020-08-25 12:44:14
80,80,"@SamsungIndia - The newly renovated intelligent processor.
- Upgraded Cooling System so I can smoothly work for hou… https://t.co/psVshaCkrl",❤️ / Quarantining💤😴💤,2020-08-25 12:44:14
81,81,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,RanaHasan@aanu,2020-08-25 12:44:09
82,82,RT @ilikejiminsass: The samsung has no value to him,i⁷,2020-08-25 12:44:08
83,83,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Suma Anjali,2020-08-25 12:44:06
84,84,"RT @AntiFraudForce: $ICX might be listed faster on @Gemini than @coinbase .
#Gemini had inked a partnership with Samsung,if I remember corr…",LSownsyou,2020-08-25 12:44:05
85,85,"@SamsungIndia Game booster on board.
120Hz touch response.
8GB LPDDR5 RAM.

what else I want to be the best gamer i… https://t.co/3Ze5tHJwno",Hemant Gupta,2020-08-25 12:44:04
86,86,Samsung to Link its Crypto Wallet to SK’s Blockchain-powered ID App https://t.co/jpuayoUBAi #bitcoin https://t.co/l6qjSbS5mi,The Bitcoin Street Journal,2020-08-25 12:44:01
87,87,RT @SamsungIndia: The Galaxy Powerfest is almost here and you would not want to miss out. Put on your creative hats and show us your excite…,Swatantra Dwivedi,2020-08-25 12:44:01
88,88,"@SamsungIndia S Pen with all its mighty powers.
#GalaxyNote20 
#GalaxyNote20Ultra 
#GalaxyPowerfest 
#Samsung",ShawshanK,2020-08-25 12:43:51
89,89,"RT @jimmyispromo: EVERY NEW FEATURE  -  One UI 2.5
Let's dive in!

Video: https://t.co/NSQfAwzOO0

#Samsung #GalaxyS20 #GalaxyNote20 #Galax…",Silvestru,2020-08-25 12:43:45
90,90,RT @ilikejiminsass: The samsung has no value to him,gg_jk ⁷ BANGTAN LOCKDOWN,2020-08-25 12:43:43
91,91,RT @mfwaikollam: First Sale Of Samsung Note 20 Ultra 5G #mammukka #SamsungNote20Ultra @mammukka ❤️ https://t.co/CWgn0yob6L,ASLAM,2020-08-25 12:43:41
92,92,"@Ladyxtel Previously the Head of Content at #Twitter &amp; the lead for Social Business at #Samsung Asia, Christel also… https://t.co/wXo8vapog9",Crypto_Raver,2020-08-25 12:43:35
93,93,Help us both win a Samsung Galaxy Note20 Ultra from SUPCASE by entering through my unique referral link! https://t.co/ttcv63maUy,JEFFREY J OSMER,2020-08-25 12:43:28
94,94,@jinfIvr it’s samsung dw,♡ lynn ⁷,2020-08-25 12:43:28
95,95,"RT @VodafoneGhana: Buy a Samsung Galaxy S20, S20+, or S20 Ultra and enjoy amazing rewards plus 20GB free data spread across 6 months. 

Dia…",𝕸𝖀𝕮𝕳Ø 𝖘𝖟𝖓,2020-08-25 12:43:25
96,96,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,devaram,2020-08-25 12:43:22
97,97,.@Samsung the world and our climate can’t afford any new coal plants! Please say no to building new coal in Vietnam #WrongCallOnCoal,Owen O'Doherty,2020-08-25 12:43:18
98,98,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,smita k,2020-08-25 12:43:16
99,99,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,A.PAVAN,2020-08-25 12:43:16
0,0,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,dharaposhia,2020-08-25 12:42:19
1,1,"RT @hyunjaelq: Vote for the artist born in the 2nd week of September who will take over Samsung Station!

please vote for #HYUNJAE 💙
you ca…",jaz |THE BOYZ ARE COMING|,2020-08-25 12:42:18
2,2,"@Samsung, don’t trash your brand like you’re planning to trash our planet.  Don’t build #vungang2",Michael McLeod,2020-08-25 12:42:16
3,3,"@SamsungIndia The Fastest Processor
Dynamic 6.9-inch 120Hz display
All Day Battery
#GalaxyPowerfest #GalaxyNote20… https://t.co/tHzQnYMkRe",Shailesh Kumar,2020-08-25 12:42:16
4,4,"RT @Poorvika_Mobile: The wait is over, the Samsung Galaxy Note20 series is now at https://t.co/Wpmqg4vcah !

Starting at ₹64999*

Buy Now :…",Sakthivel A,2020-08-25 12:42:08
5,5,"This camera, in fact this whole Samsung S20, is such a dog, especially the cheap ass screen that cracks. My S6 that… https://t.co/butelHiCLO",Steve Cobb,2020-08-25 12:42:03
6,6,@the21psychonaut @bethedopeness @annikaliaaa___ @sgrate__ Ok 1 phone makes all Samsung phones plastic,Ali Khan,2020-08-25 12:42:03
7,7,"RT @hyunjaelq: Vote for the artist born in the 2nd week of September who will take over Samsung Station!

please vote for #HYUNJAE 💙
you ca…",💌,2020-08-25 12:41:56
8,8,"@SamsungIndia The new #GalaxyNote20 series comes in a stunning array of mystic hues.
And my fav mystiv hue is Mysti… https://t.co/3Wrl9ophFZ",Simran,2020-08-25 12:41:56
9,9,RT @imRaghavji: @SamsungIndia #GalaxyNote20 series best Gaming experience with @Samsung..I have three features of #GalaxyNote20 #GalaxyNote…,Raghav Chaturvedi,2020-08-25 12:41:50
10,10,REALLY WANTING THEM SAMSUNG PHONES GONE,ida,2020-08-25 12:41:49
11,11,Stick to phones &amp; technology @Samsung. Get out of coal now. #vungang2,Iqbal Mohamed,2020-08-25 12:41:48
12,12,RT @SamsungIndia: The new #GalaxyNote20 series makes you the best gamer in your squad. Tell us those three features which give you the powe…,Usha Jain,2020-08-25 12:41:48
13,13,RT @SamsungIndia: The new #GalaxyNote20 series gives you the power to work so that you can make the most out of your working hours. Tell us…,Hasan.kw,2020-08-25 12:41:47
14,14,"@SamsungIndia Answer 2) Alt Z Life 🇮🇳
#Samsung 
#GalaxyA51
#GalaxyA71
#GalaxyPowerFest @SamsungIndia",Aditya sahni,2020-08-25 12:41:45
15,15,@SamsungIndia #GalaxyNote20 series best Gaming experience with @Samsung..I have three features of #GalaxyNote20… https://t.co/x7h2AJvin2,Raghav Chaturvedi,2020-08-25 12:41:45
16,16,"RT @AmreliaRuhez: The #GalaxyNote20 Powerphone is finally here! Love all its features especially the Samsung DeX mode, with which you can s…",Hasan.kw,2020-08-25 12:41:44
17,17,"RT @LouisaCGreve: @KenRoth Ken, should we ask the sponsors about their plans?

@Cocacola @ProcterGamble @omegawatches @Airbnb @Samsung @Toy…",stellig,2020-08-25 12:41:44
18,18,RT @SamsungIndia: The new #GalaxyNote20 series comes in a stunning array of mystic hues. Tell us which one is your favourite in the comment…,Hasan.kw,2020-08-25 12:41:42
19,19,@monipersona @BTS_twt is that samsung or iphone hshsh,kamelia⁷ is namjoon gf,2020-08-25 12:41:41
